ip,sc-name
52.8.203.224,noberus
103.3.162.86,noberus
100.43.220.234,noberus
100.43.220.234,noberus
96.80.68.193,noberus
188.152.254.170,noberus
208.81.37.50,noberus
70.62.153.174,noberus
2.230.110.137,noberus
90.63.245.175,noberus
212.103.208.182,noberus
50.255.126.65,noberus
78.134.89.167,noberus
81.4.177.118,noberus
24.199.247.222,noberus
37.99.163.162,noberus
37.71.147.186,noberus
105.159.248.137,noberus
80.155.38.210,noberus
217.57.80.18,noberus
151.0.169.250,noberus
212.202.147.10,noberus
212.234.179.113,noberus
185.82.169.99,noberus
93.51.177.66,noberus
80.15.113.188,noberus
80.153.75.103,noberus
109.192.30.125,noberus
85.93.88.165,conti
185.141.63.120,conti
82.118.21.1,conti
162.244.80.235,conti
149.56.128.192,emotet
120.50.40.183,emotet
104.223.34.198,deeppanda_log4shell
103.224.80.76,deeppanda_log4shell
134.209.144.87,Russia-Ukraine
168.100.8.42,Russia-Ukraine
139.60.161.74,Russia-Ukraine
139.60.160.8,Russia-Ukraine
139.60.161.24,Russia-Ukraine
139.60.161.32,Russia-Ukraine
139.60.161.57,Russia-Ukraine
139.60.161.60,Russia-Ukraine
139.60.161.89,Russia-Ukraine
84.32.188.29,Russia-Ukraine
139.60.160.17,Russia-Ukraine
139.60.160.51,Russia-Ukraine
139.60.161.163,Russia-Ukraine
139.60.161.209,Russia-Ukraine
139.60.161.216,Russia-Ukraine
139.60.161.225,Russia-Ukraine
139.60.161.226,Russia-Ukraine
139.60.161.45,Russia-Ukraine
139.60.161.62,Russia-Ukraine
139.60.161.75,Russia-Ukraine
139.60.161.85,Russia-Ukraine
139.60.161.99,Russia-Ukraine
1.234.21.73,emotet_april
101.50.0.91,emotet_april
103.132.242.26,emotet_april
103.43.46.182,emotet_april
103.70.28.102,emotet_april
110.232.117.186,emotet_april
119.193.124.41,emotet_april
129.232.188.93,emotet_april
138.197.147.101,emotet_april
138.201.142.73,emotet_april
146.59.226.45,emotet_april
151.106.112.196,emotet_april
153.126.146.25,emotet_april
158.69.222.101,emotet_april
159.65.88.10,emotet_april
160.16.142.56,emotet_april
164.68.99.3,emotet_april
167.172.253.162,emotet_april
176.31.73.90,emotet_april
183.111.227.137,emotet_april
185.4.135.165,emotet_april
185.8.212.130,emotet_april
188.44.20.25,emotet_april
189.126.111.200,emotet_april
196.218.30.83,emotet_april
201.94.166.162,emotet_april
209.126.98.206,emotet_april
212.237.17.99,emotet_april
212.24.98.99,emotet_april
216.158.226.206,emotet_april
45.118.115.99,emotet_april
45.176.232.124,emotet_april
45.235.8.30,emotet_april
46.55.222.11,emotet_april
51.91.76.89,emotet_april
72.15.201.15,emotet_april
79.137.35.198,emotet_april
82.165.152.127,emotet_april
91.207.28.33,emotet_april
86.105.227.115,mustang_panda
103.75.190.50,mustang_panda
101.36.125.203,mustang_panda
103.15.28.145,mustang_panda
103.200.97.150,mustang_panda
107.178.71.211,mustang_panda
155.94.200.206,mustang_panda
155.94.200.209,mustang_panda
202.58.105.38,mustang_panda
95.217.1.81,mustang_panda
103.107.104.19,mustang_panda
103.15.28.208,mustang_panda
103.159.132.70,mustang_panda
103.85.24.158,mustang_panda
103.91.64.134,mustang_panda
107.167.64.4,mustang_panda
110.42.64.64,mustang_panda
123.51.185.75,mustang_panda
155.94.200.211,mustang_panda
155.94.200.212,mustang_panda
176.118.167.36,mustang_panda
185.239.226.17,mustang_panda
45.154.14.235,mustang_panda
45.248.87.162,mustang_panda
45.43.50.197,mustang_panda
46.8.198.134,mustang_panda
61.38.252.166,mustang_panda
92.118.188.78,mustang_panda
138.68.42.130,quantum_locker
157.245.142.66,quantum_locker
188.166.154.118:80,quantum_locker
141.98.215.99,follina
107.173.143.111,trellix_RAT
185.62.56.129,Bumblebee_Loader
103.208.86.124,Monster_Libra
174.139.150.128,Monster_Libra
212.114.52.91,Monster_Libra
46.21.153.211,Monster_Libra
64.227.108.27,Monster_Libra
45.8.146.139,Monster_Libra
84.32.188.164,Monster_Libra
