query,sc-name
wpad.example.org,emotet
computer.example[.]org,emotet
vmss-prod-weu.westeurope.cloudapp.azure.com,emotet
vmss-prod-seas.southeastasia.cloudapp.azure.com,emotet
vmss-prod-eus.eastus.cloudapp.azure.com,emotet
windowsupdatebg.s.llnwi.net,emotet
vpn2.smi1egate.com,deeppanda_log4shell
svn1.smi1egate.com,deeppanda_log4shell
giga.gnisoft.com,deeppanda_log4shell
giga.gnisoft.com,deeppanda_log4shell
settings-win-dyndns-office.com,pandora_ransomware
ertimadifa.com,Russia-Ukraine
oceriesfornot.top,Russia-Ukraine
arelyevennot.top,Russia-Ukraine
dogiraftig.com,Russia-Ukraine
fikasterwer.top,Russia-Ukraine
jevejosader.top,Russia-Ukraine
naffalno.site,Russia-Ukraine
ndlestomak.top,Russia-Ukraine
reteredelete.top,Russia-Ukraine
ritionalvalueon.top,Russia-Ukraine
rivertimad.com,Russia-Ukraine
rresteraftin.com,Russia-Ukraine
successilin.top,Russia-Ukraine
winuvinnosluk.club,Russia-Ukraine
https://endoftheendi.com,Botnet_Zloader
https://sofftsportal.su,Botnet_Zloader
https://pornokeyxxx.pw,Botnet_Zloader
https://porno3xgirls.website,Botnet_Zloader
https://porno3xgirls.space,Botnet_Zloader
https://porno3xgirls.fun,Botnet_Zloader
https://porxnoxxx.site,Botnet_Zloader
https://porxnoxxx.pw,Botnet_Zloader
https://pornoxxxguru.space,Botnet_Zloader
https://helpdesksupport072089339.servicedesk.atera.com/GetAgent/Msi/?customerId=1&integratorLogin=izunogg1017@gmail.com,Botnet_Zloader
https://helpdesksupport350061558.servicedesk.atera.com/GetAgent/Msi/?customerId=1&integratorLogin=Ario.hi@rover.info,Botnet_Zloader
https://clouds222.com,Botnet_Zloader
https://teamworks455.com,Botnet_Zloader
https://commandaadmin.com,Botnet_Zloader
https://cmdadminu.com,Botnet_Zloader
https://checksoftupdate.com,Botnet_Zloader
https://datalystoy.com,Botnet_Zloader
https://updatemsicheck.com,Botnet_Zloader
https://dotxvcnjlvdajkwerwoh.com,Botnet_Zloader
https://aerulonoured.su,Botnet_Zloader
https://rec.kindplanet.us,Botnet_Zloader
agreminj.com,Russia-Ukraine
akaluij.com,Russia-Ukraine
anidoz.com,Russia-Ukraine
apeduze.com,Russia-Ukraine
apokil.com,Russia-Ukraine
arentuk.com,Russia-Ukraine
axikok.com,Russia-Ukraine
azimurs.com,Russia-Ukraine
baidencult.com,Russia-Ukraine
billiopa.com,Russia-Ukraine
blinkij.com,Russia-Ukraine
blopik.com,Russia-Ukraine
borizhog.com,Russia-Ukraine
britxec.com,Russia-Ukraine
dezword.com,Russia-Ukraine
drimzis.com,Russia-Ukraine
e5qo83-fedex.us,Russia-Ukraine
fluoxi.com,Russia-Ukraine
shikjil.com,Russia-Ukraine
shormanz.com,Russia-Ukraine
verofes.com,Russia-Ukraine
7gallery.com,emotet_april
clubmanager.net.ar,emotet_april
creemo.pl,emotet_april
dwwmaster.com,emotet_april
e5web.com.br,emotet_april
farschid.de,emotet_april
kupondigital.stormapp.in,emotet_april
president-office.gov.mm,mustang_panda
upespr.com,mustang_panda
fuckeryoumm.nmb.bet,mustang_panda
www.president-office.gov.mm,mustang_panda
www.zyber-i.com,mustang_panda
dilimoretast.com,quantum_locker
antnosience.com,quantum_locker
oceriesfornot.top,quantum_locker
arelyevennot.top,quantum_locker
advertbart.com,evilnum
appdllsvc.com,evilnum
azuredcloud.com,evilnum
bgamifieder.com,evilnum
bingapianalytics.com,evilnum
book-advp.com,evilnum
bookaustriavisit.com,evilnum
bookingitnow.org,evilnum
bunflun.com,evilnum
covdd.org,evilnum
deltacldll.com,evilnum
estoniaforall.com,evilnum
inetp-service.com,evilnum
infcloudnet.com,evilnum
khnga.com,evilnum
mailservice-ns.com,evilnum
meetomoves.com,evilnum
moreofestonia.com,evilnum
moretraveladv.com,evilnum
mscloudin.com,evilnum
msdllopt.com,evilnum
netrcmapi.com,evilnum
netwebsoc.com,evilnum
nortonalytics.com,evilnum
pcamanalytics.com,evilnum
refinance-ltd.com,evilnum
roblexmeet.com,evilnum
traveladvnow.com,evilnum
travelbooknow.org,evilnum
travinfor.com,evilnum
tripadvit.com,evilnum
udporm.com,evilnum
visitaustriaislands.com,evilnum
webinfors.com,evilnum
windnetap.com,evilnum
yomangaw.com,evilnum
32sssaawervvvv.biz,AiTM_phishing
adminmmi.biz,AiTM_phishing
auth2022.live,AiTM_phishing
cleanifl.com,AiTM_phishing
docpmsi.us,AiTM_phishing
vrtlsrvmapp.biz,AiTM_phishing
vrtofcvm.live,AiTM_phishing
login.actionspsort.cam,AiTM_phishing
login.akasmisoft.xyz,AiTM_phishing
login.aueuth11.live,AiTM_phishing
login.auth009.xyz,AiTM_phishing
login.auth2022.live,AiTM_phishing
login.auth83kl.live,AiTM_phishing
login.bittermann-hh.co,AiTM_phishing
login.cbhbanlc.com,AiTM_phishing
login.cleanifl.com,AiTM_phishing
login.clfonl365.xyz,AiTM_phishing
login.gddss36.live,AiTM_phishing
login.grodno-pl.com,AiTM_phishing
login.hfs923.shop,AiTM_phishing
login.karlandpearson.com,AiTM_phishing
login.klm2136.click,AiTM_phishing
login.login-micro.mcrsfts-passwdupdate.com,AiTM_phishing
login.mcrosfts-updata.live,AiTM_phishing
login.mcrosfts-update.cloud,AiTM_phishing
login.mcrosfts-update.digital,AiTM_phishing
login.mcrosftts-update.cloud,AiTM_phishing
login.mcrsft-audio.xyz,AiTM_phishing
login.mcrsfts-cloud.live,AiTM_phishing
login.mcrsfts-passwd.cloud,AiTM_phishing
login.mcrsfts-passwd.digital,AiTM_phishing
login.mcrsfts-passwdupdate.com,AiTM_phishing
login.mcrsfts-update.cloud,AiTM_phishing
login.mcrsfts-update.digital,AiTM_phishing
login.mcrsfts-virtualofficevm.com,AiTM_phishing
login.mcrsfts-voiceapp.digital,AiTM_phishing
login.mcrsftsvm-app.digital,AiTM_phishing
login.mcrsftsvm-app.live,AiTM_phishing
login.mcrsftsvoice-mail.cloud,AiTM_phishing
login.microsecurity.us,AiTM_phishing
login.microstoff.xyz,AiTM_phishing
login.mljs365.xyz,AiTM_phishing
login.mwhhncndn.xyz,AiTM_phishing
login.mycrsfts-passwd.live,AiTM_phishing
login.nmmnvvx.xyz,AiTM_phishing
login.qwwxthn.xyz,AiTM_phishing
login.seafoodsconnection.com,AiTM_phishing
login.sunmarks.co.uk,AiTM_phishing
login.tfosorcimonline.xyz,AiTM_phishing
login.whitmanlab.uk,AiTM_phishing
login.yi087011.xyz,AiTM_phishing
forkscenter.fr,Russia-Ukraine
nirsoft.me,Russia-Ukraine
xbeta.online,Russia-Ukraine
klareqvino.com,Monster_Libra
projectextracted.com,Monster_Libra
ultomductingbig.pro,Monster_Libra
wiandukachelly.com,Monster_Libra
alexbionka.com,Monster_Libra
